yyyyddd,Northern_Hemisphere,Beaufort_Sea,Chukchi_Sea,East_Siberian_Sea,Laptev_Sea,Kara_Sea,Barents_Sea,Greenland_Sea,Baffin_Bay_Gulf_of_St._Lawrence,Canadian_Archipelago,Hudson_Bay,Central_Arctic,Bering_Sea,Baltic_Sea,Sea_of_Okhotsk,Yellow_Sea,Cook_Inlet
2019166,10333276.82,765575.49,679591.43,1052241.80,747473.15,669830.03,259322.28,545876.93,554601.63,786881.61,1013695.25,3230599.02,17399.48,0.00,8956.50,0.00,0.00
2019167,10281539.89,773532.38,680349.57,1053056.50,721295.32,660887.61,241147.16,546224.94,556165.87,788075.04,1002759.40,3231362.37,16338.31,0.00,9113.18,0.00,0.00
2019168,10218185.62,782097.51,696095.79,1048343.14,719874.90,659954.70,245719.93,549717.15,541612.96,775783.77,945121.81,3224864.32,18654.22,0.00,9113.18,0.00,0.00
2019169,10153787.43,770416.73,684307.36,1053761.74,703944.45,653164.32,242489.48,555391.59,541006.09,772450.02,931953.44,3226081.76,8475.04,0.00,9113.18,0.00,0.00
2019170,10189662.25,805281.91,680115.93,1057134.90,689494.25,665844.34,242185.30,551909.34,539541.10,781330.71,933754.63,3226882.28,8755.20,0.00,6200.15,0.00,0.00
2019171,10094512.30,786636.81,670711.57,1054392.59,676803.24,664625.30,234907.48,503901.99,552165.33,777083.02,926701.91,3229724.55,8752.81,0.00,6869.23,0.00,0.00
2019172,10014695.93,792266.30,670510.64,1044193.99,664973.03,637793.35,244760.57,519936.40,528507.47,780725.38,884666.92,3230156.66,7629.65,0.00,7333.41,0.00,0.00
2019173,10020918.80,787570.02,666358.12,1038836.64,664973.03,640536.56,239849.33,547022.26,519230.03,778750.32,891168.04,3230419.25,7629.65,0.00,7333.41,0.00,0.00
2019174,9887117.72,795716.95,663849.91,1027422.74,643271.27,616512.61,221330.78,547445.79,490977.99,771061.89,874150.91,3219214.07,7574.76,0.00,7333.41,0.00,0.00
2019175,9952308.70,836932.69,660409.76,1040837.80,653197.96,593217.09,213486.16,519318.23,496257.07,784772.21,917022.59,3220396.15,7872.96,0.00,7333.41,0.00,0.00
2019176,9871119.88,839075.26,658295.43,1032143.04,637676.73,561688.25,205933.59,513103.95,503544.28,785727.16,902935.94,3215767.57,6640.63,0.00,7333.41,0.00,0.00
2019177,9787382.30,807949.66,658915.41,1032524.74,639859.24,553609.62,205848.03,497287.69,498883.24,784948.29,882823.76,3217154.70,4582.76,0.00,1721.21,0.00,0.00
2019178,9689419.24,798410.70,652188.39,1017388.62,622766.95,545905.91,210960.12,506146.99,479385.33,780176.05,851881.68,3214932.12,4093.90,0.00,3908.53,0.00,0.00
2019179,9583889.28,775554.16,649615.86,1015363.80,620633.49,549560.58,202573.59,496659.24,472888.15,780038.18,801610.60,3212113.80,2594.55,0.00,3409.36,0.00,0.00
2019180,9456626.61,771765.45,638658.57,1004608.44,610862.92,523759.72,200971.90,485487.47,451947.36,779136.85,777629.40,3205321.08,2486.08,0.00,2723.11,0.00,0.00
2019181,9314516.32,770993.64,614505.08,1003400.90,599349.94,491983.19,187169.69,484090.71,428404.58,778400.32,753160.14,3197480.35,1147.35,0.00,3170.13,0.00,0.00
2019182,9280337.40,790905.25,609227.23,996331.90,595970.47,488755.90,173837.19,469783.42,436200.21,772729.14,742937.71,3199277.60,1652.16,0.00,1468.92,0.00,0.00
2019183,9162027.58,790732.54,597303.93,996381.86,608662.79,428441.54,148828.72,462808.94,431036.92,774908.79,727710.66,3190829.51,1652.16,0.00,1468.92,0.00,0.00
2019184,8978231.46,799915.40,575209.22,1005591.73,575024.15,410852.15,146283.26,435990.99,413267.38,771619.07,650907.97,3190062.58,778.32,0.00,1468.92,0.00,0.00
2019185,8927939.47,794678.54,561552.49,1003605.61,563636.36,402163.63,144863.17,436124.47,400129.94,764365.68,661390.73,3192588.77,744.12,0.00,835.64,0.00,0.00
2019186,8796766.76,769432.86,552745.56,1018629.87,568028.04,389989.21,145557.03,436878.25,352784.93,754730.07,622429.70,3183121.56,343.74,0.00,835.64,0.00,0.00
2019187,8632037.80,768328.40,552870.74,1011023.19,567458.25,328998.24,125279.92,407125.87,353336.30,754739.44,583515.50,3176918.87,343.74,0.00,835.64,0.00,0.00
2019188,8518602.80,776955.11,547038.44,998000.31,538325.22,318036.86,126567.22,390297.66,331288.01,756274.66,555294.49,3178105.58,343.74,0.00,835.64,0.00,0.00
2019189,8490368.29,777902.14,557206.77,994704.97,533888.00,314703.67,125841.75,356344.15,342353.11,753833.65,554278.12,3178019.25,30.37,0.00,0.88,0.00,0.00
2019190,8382520.02,777897.49,543675.71,986324.60,499560.75,286843.43,122316.91,370978.84,335214.94,746848.34,531828.09,3179738.23,30.37,0.00,0.88,0.00,0.00
2019191,8333766.70,760741.67,548464.99,981216.94,456431.59,287382.42,127413.37,373683.64,328273.58,746519.30,538697.30,3183649.20,30.37,0.00,0.88,0.00,0.00
2019192,8250099.42,786879.57,550870.70,962440.72,445345.49,270846.47,127576.07,337915.62,323200.07,740210.28,523721.92,3179848.78,2.99,0.00,0.88,0.00,0.00
2019193,8287668.40,758826.19,531759.68,962362.89,427312.45,273419.86,129240.62,356719.42,372040.18,756184.32,534723.75,3183811.47,2.99,0.00,0.88,0.00,0.00
2019194,8091892.90,753462.63,509709.26,952091.39,424737.43,262240.22,127903.73,339500.67,280808.91,726846.21,524146.68,3189201.43,2.99,0.00,0.88,0.00,0.00
2019195,7993314.94,759104.83,502489.21,938820.86,419048.33,251319.19,118686.36,338701.62,262790.44,708599.40,502744.93,3189779.04,2.99,0.00,0.88,0.00,0.00
2019196,7882382.44,791377.10,495838.85,900780.95,395114.98,241938.57,117440.90,357781.24,263129.91,699526.82,427318.94,3190903.45,2.99,0.00,0.88,0.00,0.00
2019197,7784314.64,761355.06,474286.12,897740.80,402125.79,246075.47,107841.20,356040.54,245432.98,683431.86,415754.76,3193008.42,2.99,0.00,0.88,0.00,0.00
2019198,7670368.57,761787.73,464028.73,895267.06,389002.29,223876.09,108406.72,360221.31,242605.27,683848.61,347117.39,3192985.74,2.99,0.00,0.88,0.00,0.00
2019199,7579326.85,768691.46,465642.24,890333.59,377996.16,213361.04,86633.29,382207.60,201838.84,678743.60,321891.34,3190803.46,2.99,0.00,0.88,0.00,0.00
2019200,7429825.88,734556.35,464534.81,866984.99,371755.76,207162.93,87087.44,367704.61,182668.04,656340.43,310211.79,3179611.79,2.99,0.00,0.88,0.00,0.00
2019201,7343927.59,722900.40,470547.76,873829.28,360801.42,184791.77,89637.70,362232.68,160031.49,650351.99,290333.67,3177271.57,2.99,0.00,0.88,0.00,0.00
2019202,7142892.24,722400.63,462228.39,850135.61,333144.24,154759.29,77031.47,338966.04,116464.10,651566.36,268135.61,3166864.64,0.99,0.00,0.88,0.00,0.00
2019203,7238039.02,745809.93,461785.61,853379.38,356316.01,151361.49,80445.94,360388.69,120318.82,660387.65,274012.99,3172636.65,0.99,0.00,0.88,0.00,0.00
2019204,7133337.17,749203.54,447806.86,837287.16,345565.19,135126.18,75717.80,355411.62,112623.21,652765.75,245099.15,3175534.84,0.99,0.00,0.88,0.00,0.00
2019205,7031258.59,745202.55,452842.22,808081.88,289166.77,135123.62,71234.00,348625.52,110511.47,643924.69,243910.17,3181442.12,0.99,0.00,0.88,0.00,0.00
2019206,6853398.31,698193.18,434176.29,798541.13,276257.85,115531.76,67759.55,345003.30,89911.93,642140.91,200090.71,3184619.69,0.99,0.00,0.88,0.00,0.00
2019207,6709003.76,676251.88,417166.04,779373.00,278152.05,125672.69,57522.49,334240.42,77188.86,590468.38,191050.70,3180775.80,0.99,0.00,0.88,0.00,0.00
2019208,6610552.80,664478.04,399036.69,789444.48,282193.39,108905.62,59017.66,314332.71,66427.81,557778.39,191320.56,3176462.40,0.99,0.00,0.88,0.00,0.00
2019209,6455914.68,628240.25,382455.33,783609.27,277947.93,89391.74,53647.82,295722.44,58619.04,543911.33,181846.71,3159423.20,0.99,0.00,0.88,0.00,0.00
2019210,6398546.43,605337.05,369932.87,799447.88,241668.96,92049.13,57990.32,283506.31,66271.00,538107.12,186070.95,3157065.23,0.99,0.00,0.88,0.00,0.00
2019211,6373651.07,617923.16,365655.01,788605.41,231489.05,83019.47,64731.82,282954.81,61225.24,539663.56,182306.14,3154983.47,0.99,0.00,0.88,0.00,0.00
2019212,6381933.70,608264.83,354436.42,789489.32,247531.07,92952.68,66407.39,294254.99,62754.57,524403.87,180104.10,3160254.16,0.99,0.00,0.88,0.00,0.00
2019213,6396442.77,618821.57,350617.44,804528.03,251034.40,92942.85,67039.70,308142.84,63419.85,517887.96,156742.11,3164165.27,0.99,0.00,0.88,0.00,0.00
2019214,6358772.77,624143.39,340199.16,799457.42,261655.60,86053.08,69633.73,311085.72,65441.38,511314.66,123175.07,3165502.59,0.99,0.00,0.88,0.00,0.00
2019215,6144023.80,614364.39,318551.08,765902.54,221728.17,74122.78,53710.73,273687.92,63809.34,510074.94,93033.69,3153927.27,0.99,0.00,0.88,0.00,0.00
2019216,6048885.28,592978.32,331060.82,706163.30,221300.80,67270.28,51442.94,263494.24,64801.05,510074.94,85161.06,3154085.53,0.99,0.00,0.88,0.00,0.00
2019217,5939376.89,589527.33,325952.07,679842.24,219502.90,50705.20,46413.83,252641.17,51757.69,504788.17,59845.67,3157373.59,0.99,0.00,0.88,0.00,0.00
2019218,5964563.71,594595.75,327393.41,702966.12,219502.90,50705.20,46413.83,258934.29,50079.49,494734.65,59477.92,3158733.12,0.99,0.00,0.88,0.00,0.00
2019219,5879563.19,608161.87,327281.68,636276.16,221842.99,58922.63,43531.98,211002.89,56108.44,468444.41,69105.68,3177858.54,0.99,0.00,0.88,0.00,0.00
2019220,5898343.13,614110.20,327853.82,623677.01,219625.77,68499.90,44167.60,223831.60,53524.79,479369.30,65912.55,3176744.70,0.99,0.00,0.88,0.00,0.00
2019221,5727824.36,538454.25,325286.68,617656.16,222184.83,59490.59,44140.78,220548.98,23913.53,463594.69,37134.91,3174393.06,0.99,0.00,0.88,0.00,0.00
2019222,5616012.04,527256.44,310117.75,582864.03,220116.24,43255.82,42237.29,221799.08,14597.10,447447.28,45230.30,3160065.95,0.99,0.00,0.88,0.00,0.00
2019223,5450739.65,512575.51,297593.02,557320.52,202029.11,32282.05,37736.13,212145.18,16279.00,409410.43,35568.53,3136948.68,0.99,0.00,0.88,0.00,0.00
2019224,5380422.65,524628.54,241347.53,538565.63,197836.18,24160.08,39602.81,200686.24,15871.58,414733.44,33537.31,3148601.83,0.99,0.00,0.88,0.00,0.00
2019225,5319332.84,507918.77,237827.39,531452.85,188783.60,24101.24,40354.36,192351.35,16836.40,408593.59,33082.12,3137178.55,0.99,0.00,0.88,0.00,0.00
2019226,5244933.99,513936.02,218052.14,498843.31,173469.55,21492.74,53354.89,191883.36,16652.03,388467.29,36776.63,3131153.40,0.99,0.00,0.88,0.00,0.00
2019227,5147380.51,510540.95,208720.42,435305.26,168646.10,24830.96,53734.44,201223.16,16936.26,378497.92,26126.65,3121965.78,0.99,0.00,0.88,0.00,0.00
2019228,5140077.42,508113.29,205891.62,430859.09,160154.40,21287.76,51934.47,199142.12,22320.76,388253.68,31309.11,3119912.03,0.99,0.00,0.88,0.00,0.00
2019229,4883461.78,434583.80,195500.00,303941.51,144517.65,18521.40,59272.41,189040.69,14749.30,388886.25,23614.13,3109935.53,0.99,0.00,0.88,0.00,0.00
2019230,4931866.69,484536.20,188958.32,306493.61,141695.29,19413.28,59931.74,204899.58,14749.30,385366.03,23585.33,3101338.92,0.99,0.00,0.88,0.00,0.00
2019231,4737403.91,436302.99,184732.26,288254.40,130894.36,14427.07,49591.41,181397.91,10832.05,354365.99,15991.24,3069746.80,0.99,0.00,0.88,0.00,0.00
2019232,4682036.40,392783.81,178520.77,292162.10,122566.76,13657.80,40158.69,197368.90,11684.27,347884.83,13367.64,3071005.46,0.99,0.00,0.88,0.00,0.00
2019233,4539045.11,377086.30,163597.95,224372.24,123754.72,12249.38,27783.14,196745.35,9942.35,338590.80,9406.73,3054648.71,0.99,0.00,0.88,0.00,0.00
2019234,4578775.04,415996.83,169456.81,231309.31,123279.63,10046.75,29859.26,187809.73,11836.55,344870.00,5923.42,3047510.21,0.99,0.00,0.88,0.00,0.00
2019235,4580609.34,429096.08,150040.20,222062.39,130384.98,8370.69,37566.04,184052.93,11826.47,351464.34,5325.46,3049547.78,0.99,0.00,0.88,0.00,0.00
2019236,4558069.44,445305.62,162167.03,208055.75,128852.58,6534.06,40399.04,182846.59,6560.10,322460.27,5224.68,3048791.73,0.99,0.00,0.88,0.00,0.00
2019237,4520462.84,459197.77,162123.75,209726.70,128665.55,6135.30,42241.74,144879.97,10672.53,304658.87,5224.68,3046075.36,0.99,0.00,0.88,0.00,0.00
2019238,4526304.96,485194.69,162988.58,163717.83,129379.38,8219.82,37061.91,209727.07,10738.65,284089.08,2691.66,3031647.01,0.99,0.00,0.88,0.00,0.00
2019239,4439688.25,442221.33,140418.68,128290.51,123477.50,7489.10,43940.79,205478.04,14413.96,284614.77,1552.63,3046938.27,0.99,0.00,0.88,0.00,0.00
2019240,4360155.17,389406.26,124067.55,127854.19,127881.89,4491.26,41880.39,202522.75,14413.96,267830.31,1552.63,3057401.30,0.99,0.00,0.88,0.00,0.00
2019241,4248395.06,357521.50,112458.27,129401.08,129199.33,3893.20,29710.87,180123.87,13798.08,260023.43,1122.10,3030308.81,0.99,0.00,0.88,0.00,0.00
2019242,4197309.63,352356.46,116076.29,124902.13,117449.79,3899.12,26353.54,176930.70,8675.06,235243.27,1122.10,3033466.66,0.99,0.00,0.88,0.00,0.00
2019243,4120345.10,330346.43,132903.60,124006.70,116879.17,3899.12,26353.54,111693.34,8675.06,235313.21,0.00,3029440.42,0.99,0.00,0.88,0.00,0.00
2019244,4113898.84,366516.50,140882.03,98149.20,103511.40,2393.57,22267.94,125235.18,10133.92,236595.83,0.00,3007378.76,0.99,0.00,0.88,0.00,0.00
2019245,4103583.31,364058.50,150634.87,103213.08,102533.28,1331.73,23202.25,115810.52,3752.45,225447.01,0.00,3012999.53,0.99,0.00,0.88,0.00,0.00
2019246,4038915.20,360743.43,147243.54,93470.91,122109.39,767.35,14342.93,95379.05,3195.49,201862.81,0.00,2999067.66,0.99,0.00,0.88,0.00,0.00
2019247,4058110.29,367345.61,142659.60,89299.48,121061.84,155.89,11699.34,103620.20,3314.02,206791.30,0.00,3011433.72,0.99,0.00,0.88,0.00,0.00
2019248,4023848.71,370911.36,131198.44,80743.00,125197.97,68.92,12470.82,104958.35,3574.83,210904.48,0.00,2983090.14,0.99,0.00,0.88,0.00,0.00
2019249,4009540.12,375274.75,134972.18,58316.54,100704.51,89.25,14209.86,136700.49,9168.06,219551.18,0.00,2959845.46,0.99,0.00,0.88,0.00,0.00
2019250,4026065.71,410122.78,121636.51,47803.68,100806.92,212.99,15465.80,139740.94,4767.28,226789.83,0.00,2958040.68,0.99,0.00,0.88,0.00,0.00
2019251,4027963.26,392687.97,120911.73,54310.71,98207.76,210.68,18066.74,148509.23,5229.73,218527.05,0.00,2970609.77,0.99,0.00,0.88,0.00,0.00
2019252,4024609.89,371996.35,117726.60,58526.10,99342.38,89.25,26035.56,142139.52,2795.50,204286.09,0.00,3000992.02,0.99,0.00,0.88,0.00,0.00
2019253,4057578.01,373901.46,119274.45,54907.17,104142.77,101.74,28389.99,140716.00,4384.09,216179.14,0.00,3014887.04,0.99,0.00,0.88,0.00,0.00
2019254,4160476.24,412743.20,118812.51,63298.59,112421.72,101.74,28389.99,147040.73,4566.73,245473.41,0.00,3026933.45,0.99,0.00,0.88,0.00,0.00
2019255,4072543.55,406585.49,103608.69,28494.76,112421.72,89.25,17694.05,144142.85,3940.40,246100.58,0.00,3008771.60,0.99,0.00,0.88,0.00,0.00
2019256,4058449.50,424437.50,96759.41,32437.34,115658.71,99.46,10949.84,149855.14,3940.40,251564.98,0.00,2972052.55,0.99,0.00,0.88,0.00,0.00
2019257,4003437.77,417806.95,80687.32,36022.27,111197.83,99.46,10950.91,140353.92,3624.49,240492.90,0.00,2961369.37,0.99,0.00,0.88,0.00,0.00
2019258,3930743.62,375859.05,78096.34,36188.67,106586.82,111.95,10060.60,135490.29,5019.60,232469.99,0.00,2950024.55,0.99,0.00,0.88,0.00,0.00
2019259,3918529.00,328040.28,92972.66,47837.66,105817.44,67.80,6443.23,129819.90,5910.14,229012.08,0.00,2971847.79,0.99,0.00,0.88,0.00,0.00
2019260,3907436.77,327438.61,93538.71,47081.14,105816.32,67.80,5616.88,128714.64,6249.84,221817.02,0.00,2970335.79,0.99,0.00,0.88,0.00,0.00
2019261,3917472.94,324434.07,90007.55,46409.59,90622.74,67.80,6560.17,148633.01,9007.11,209581.41,0.00,2991389.46,0.99,0.00,0.88,0.00,0.00
2019262,4004445.59,324589.20,84875.04,73151.61,91971.40,67.80,7335.56,169536.15,14968.17,244152.08,0.00,2993022.68,0.99,0.00,0.88,0.00,0.00
2019263,4066783.58,318990.08,98108.08,67257.04,89487.43,67.80,7977.71,207272.85,15197.80,263749.41,0.00,2997773.89,0.99,0.00,0.88,0.00,0.00
2019264,4073093.46,350337.70,99430.92,68076.24,88416.91,67.80,6200.57,215232.78,16495.85,244467.51,0.00,2983465.71,0.99,0.00,0.88,0.00,0.00
2019265,4060785.34,343868.20,103355.76,76542.44,65219.26,67.80,5259.62,199668.69,16495.85,258167.30,0.00,2991238.94,0.99,0.00,0.88,0.00,0.00
2019266,4148458.17,358013.09,101157.87,85143.57,65894.90,67.80,8911.19,212265.55,16495.85,268938.97,0.00,3030667.90,0.99,0.00,0.88,0.00,0.00
2019267,4229378.70,390250.00,105751.03,93581.48,61234.67,13.54,18117.64,214002.30,29841.34,279701.62,0.00,3035597.34,0.99,0.00,0.88,0.00,0.00
2019268,4267403.88,406393.29,112909.62,101550.32,55286.44,13.54,8880.34,211078.22,32796.83,312248.20,0.00,3024959.33,0.99,0.00,0.88,0.00,0.00
2019269,4335872.38,410778.75,119368.02,101787.93,57854.39,13.54,16346.26,224948.82,37502.20,332161.66,0.00,3033823.06,0.99,0.00,0.88,0.00,0.00
2019270,4369479.52,428068.59,129905.54,112747.54,48563.55,13.54,12491.97,227666.12,37873.76,349607.49,0.00,3021082.55,0.99,0.00,0.88,0.00,0.00
2019271,4433674.47,449957.96,134757.28,122762.79,44941.53,13.54,10994.35,241091.89,40656.04,386195.75,0.00,3000844.48,0.99,0.00,0.88,0.00,0.00
2019272,4421178.55,455073.13,123870.04,112492.07,44952.91,13.54,11049.18,256800.77,47017.83,371304.62,0.00,2997145.59,0.99,0.00,0.88,0.00,0.00
2019273,4464614.04,471872.66,115499.38,112825.00,40398.84,13.54,6409.86,252135.21,47017.83,371824.91,0.00,3045157.94,0.99,0.00,0.88,0.00,0.00
2019274,4525251.44,476082.40,112016.61,123471.59,40584.49,13.54,14647.08,258501.30,47340.02,391159.41,0.00,3059976.14,0.99,0.00,0.88,0.00,0.00
2019275,4560395.89,491059.10,107245.25,109453.70,76217.99,440.37,21364.00,243219.93,47608.14,394210.66,0.00,3068117.88,0.99,0.00,0.88,0.00,0.00
2019276,4576635.65,503174.44,97535.50,111412.02,88586.05,262.18,18290.94,245750.47,50810.12,387441.20,0.00,3071913.85,0.99,0.00,0.88,0.00,0.00
2019277,4633985.89,499878.92,84659.34,124113.27,98673.08,5663.39,20993.28,268873.56,54403.81,399412.09,0.00,3075856.29,0.99,0.00,0.88,0.00,0.00
2019278,4676556.65,507286.69,83176.74,117992.46,98332.58,5742.09,18950.12,262161.17,52591.27,449322.46,0.00,3079542.19,0.99,0.00,0.88,0.00,0.00
2019279,4662219.94,514612.95,97538.13,124581.00,59355.92,10046.36,8882.58,275249.26,53740.87,444941.13,0.00,3071812.88,0.99,0.00,0.88,0.00,0.00
2019280,4762254.98,527730.44,109045.16,139785.86,117961.64,9815.39,10646.32,254276.01,47732.53,464162.44,0.00,3079640.32,0.99,0.00,0.88,0.00,0.00
2019281,4768883.15,536376.15,118358.29,154258.63,116676.32,10090.23,7453.44,264832.39,42048.66,469383.44,0.00,3047946.74,0.99,0.00,0.88,0.00,0.00
2019282,4749366.41,540690.37,123078.96,157132.91,124216.93,7810.14,5219.04,260930.74,44609.87,472621.94,0.00,3011596.64,0.99,0.00,0.88,0.00,0.00
2019283,4799077.47,548095.33,125329.30,157756.19,133196.38,13169.07,5219.04,262857.57,45854.77,474777.82,0.00,3031363.13,0.99,0.00,0.88,0.00,0.00
2019284,4920814.78,547954.43,133964.42,178515.41,158961.27,16128.52,6924.40,282235.29,48146.95,473767.60,0.00,3072757.62,0.99,0.00,0.88,0.00,0.00
2019285,4971818.83,560245.70,133465.49,185593.18,157384.26,13517.12,9619.52,321178.00,44463.60,471083.34,0.00,3073809.75,0.99,0.00,0.88,0.00,0.00
2019286,5025001.05,558557.10,138555.00,188099.49,156168.03,12159.21,16341.70,335821.69,48272.47,484213.88,0.00,3085353.62,0.99,0.00,0.88,0.00,0.00
2019287,5136440.28,570430.60,138958.34,182052.14,176384.05,14186.52,23031.03,351664.10,53008.47,510171.71,0.00,3115094.45,0.99,0.00,0.88,0.00,0.00
2019288,5225205.57,585047.36,142136.63,205582.96,208831.38,18237.68,29787.09,352442.28,48507.54,508238.05,0.00,3124935.73,0.99,0.00,0.88,0.00,0.00
2019289,5283682.03,586314.88,135238.53,195600.29,235378.29,35815.46,33104.78,362591.77,45274.02,512315.03,0.00,3140590.12,0.99,0.00,0.88,0.00,0.00
2019290,5349816.15,587863.31,129267.31,211985.01,262662.75,35831.18,33104.78,363278.20,45274.02,535361.39,0.00,3143729.33,0.99,0.00,0.88,0.00,0.00
2019291,5509572.97,589823.92,133662.71,243103.71,289735.56,73345.97,36341.81,385225.70,54354.94,547997.79,0.00,3154522.01,0.99,0.00,0.88,0.00,0.00
2019292,5687315.02,616891.87,138373.51,270859.61,300246.80,107249.50,38565.82,399738.93,61706.09,588274.00,213.60,3163736.41,0.99,0.00,0.88,0.00,0.00
2019293,5844137.17,619494.64,129877.33,301723.12,404676.94,104596.10,58852.48,388179.17,72640.28,592764.78,213.60,3169659.85,0.99,0.00,0.88,0.00,0.00
